# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.000145      	((-3.290529e-01 8.024820e+00 1.090293e+00) (-4.505679e-03 2.678272e-01 -1.764918e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.212971e+00 -1.078220e+01 8.341199e+01) (-2.537622e-01 1.150709e-02 2.720896e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001475     	((-3.182998e-01 8.007677e+00 1.096129e+00) (-4.473171e-03 2.675493e-01 -1.733474e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.284589e+00 -1.083203e+01 8.313175e+01) (-2.533027e-01 1.119455e-02 2.717787e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00015       	((-3.063726e-01 7.992447e+00 1.101561e+00) (-4.444692e-03 2.672658e-01 -1.707925e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.351067e+00 -1.087652e+01 8.285900e+01) (-2.528896e-01 1.094335e-02 2.714658e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001525     	((-2.949781e-01 7.978805e+00 1.107175e+00) (-4.397907e-03 2.669754e-01 -1.695109e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.418360e+00 -1.092275e+01 8.260717e+01) (-2.525934e-01 1.083654e-02 2.711278e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000155      	((-2.832773e-01 7.967397e+00 1.112969e+00) (-4.361938e-03 2.666947e-01 -1.687245e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.486116e+00 -1.097056e+01 8.237470e+01) (-2.523477e-01 1.077493e-02 2.708101e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001575     	((-2.726332e-01 7.957839e+00 1.119003e+00) (-4.319868e-03 2.664178e-01 -1.696259e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.554822e+00 -1.102145e+01 8.217109e+01) (-2.522753e-01 1.088722e-02 2.704906e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00016       	((-2.619705e-01 7.950427e+00 1.125035e+00) (-4.290178e-03 2.661569e-01 -1.717906e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.621888e+00 -1.107256e+01 8.198892e+01) (-2.523399e-01 1.111854e-02 2.701992e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001625     	((-2.525642e-01 7.944141e+00 1.131432e+00) (-4.255863e-03 2.659043e-01 -1.761264e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.691427e+00 -1.112829e+01 8.183053e+01) (-2.526355e-01 1.156952e-02 2.699119e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000165      	((-2.434478e-01 7.939186e+00 1.137807e+00) (-4.231945e-03 2.656766e-01 -1.812816e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.759496e+00 -1.118434e+01 8.168870e+01) (-2.530350e-01 1.209545e-02 2.696595e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001675     	((-2.358146e-01 7.934779e+00 1.144309e+00) (-4.203525e-03 2.654611e-01 -1.876645e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.827834e+00 -1.124275e+01 8.156732e+01) (-2.535744e-01 1.274677e-02 2.694156e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
