# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.0001625     	((-2.352093e-01 7.530712e+00 1.070459e+00) (-4.056391e-03 2.537224e-01 -1.715845e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.425250e+00 -1.052450e+01 7.752914e+01) (-2.414648e-01 1.139320e-02 2.575424e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000165      	((-2.262196e-01 7.526069e+00 1.076183e+00) (-4.029044e-03 2.535043e-01 -1.765990e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.486441e+00 -1.057408e+01 7.739166e+01) (-2.418552e-01 1.190868e-02 2.572963e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001675     	((-2.187866e-01 7.521971e+00 1.082139e+00) (-3.998991e-03 2.532957e-01 -1.825499e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.548989e+00 -1.062715e+01 7.727535e+01) (-2.423538e-01 1.251932e-02 2.570575e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00017       	((-2.116499e-01 7.518958e+00 1.087718e+00) (-3.978504e-03 2.531070e-01 -1.884087e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.606491e+00 -1.067684e+01 7.717328e+01) (-2.428599e-01 1.311555e-02 2.568480e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001725     	((-2.059576e-01 7.516652e+00 1.092923e+00) (-3.950505e-03 2.529373e-01 -1.949256e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.658949e+00 -1.072370e+01 7.709285e+01) (-2.434527e-01 1.378281e-02 2.566506e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000175      	((-2.003243e-01 7.515602e+00 1.097059e+00) (-3.939133e-03 2.527878e-01 -2.009556e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.699149e+00 -1.075990e+01 7.702599e+01) (-2.440134e-01 1.439021e-02 2.564898e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001775     	((-1.960141e-01 7.515419e+00 1.100089e+00) (-3.917548e-03 2.526689e-01 -2.074185e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.726811e+00 -1.078560e+01 7.698105e+01) (-2.446446e-01 1.504978e-02 2.563500e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00018       	((-1.915031e-01 7.516444e+00 1.101691e+00) (-3.909613e-03 2.525681e-01 -2.129481e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.738741e+00 -1.079671e+01 7.694651e+01) (-2.451942e-01 1.560904e-02 2.562417e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001825     	((-1.880126e-01 7.518094e+00 1.102195e+00) (-3.892209e-03 2.524958e-01 -2.184560e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.738633e+00 -1.079717e+01 7.692828e+01) (-2.457647e-01 1.617442e-02 2.561529e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000185      	((-1.840427e-01 7.520487e+00 1.101565e+00) (-3.887323e-03 2.524379e-01 -2.230434e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.726401e+00 -1.078588e+01 7.691287e+01) (-2.462508e-01 1.664106e-02 2.560906e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001875     	((-1.809798e-01 7.523032e+00 1.100429e+00) (-3.867406e-03 2.524014e-01 -2.272288e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.708744e+00 -1.077006e+01 7.690781e+01) (-2.467129e-01 1.708005e-02 2.560351e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00019       	((-1.774772e-01 7.526084e+00 1.098734e+00) (-3.857111e-03 2.523649e-01 -2.302852e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.685118e+00 -1.074858e+01 7.690351e+01) (-2.470580e-01 1.739981e-02 2.559886e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001925     	((-1.747971e-01 7.529049e+00 1.096969e+00) (-3.833376e-03 2.523364e-01 -2.333130e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.660739e+00 -1.072714e+01 7.690632e+01) (-2.474072e-01 1.772632e-02 2.559369e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000195      	((-1.715637e-01 7.532068e+00 1.095115e+00) (-3.814007e-03 2.522973e-01 -2.353059e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.635606e+00 -1.070491e+01 7.690419e+01) (-2.476415e-01 1.794610e-02 2.558784e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001975     	((-1.691516e-01 7.534445e+00 1.093713e+00) (-3.784300e-03 2.522559e-01 -2.373063e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.615567e+00 -1.068814e+01 7.690367e+01) (-2.478762e-01 1.817214e-02 2.558072e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0002        	((-1.664144e-01 7.536418e+00 1.092761e+00) (-3.761963e-03 2.521978e-01 -2.382563e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.600677e+00 -1.067622e+01 7.689608e+01) (-2.479903e-01 1.828653e-02 2.557260e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
