# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.0001575     	((-3.362515e+00 2.027617e+01 2.664257e+00) (-2.091189e-02 5.965994e-01 -1.387983e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.672455e+00 -2.928071e+01 2.362287e+02) (-5.433222e-01 -6.346781e-03 6.166609e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00016       	((-3.403923e+00 2.027813e+01 2.690001e+00) (-2.085212e-02 5.960839e-01 -1.378532e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.930739e+00 -2.958664e+01 2.366647e+02) (-5.428002e-01 -6.354281e-03 6.160787e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001625     	((-3.449847e+00 2.027861e+01 2.716793e+00) (-2.084188e-02 5.956185e-01 -1.371343e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.201157e+00 -2.990729e+01 2.371323e+02) (-5.423434e-01 -6.385638e-03 6.155980e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000165      	((-3.497729e+00 2.027831e+01 2.743441e+00) (-2.087837e-02 5.952427e-01 -1.363100e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.470883e+00 -3.022796e+01 2.376128e+02) (-5.419505e-01 -6.484279e-03 6.152554e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001675     	((-3.544823e+00 2.027841e+01 2.768715e+00) (-2.098157e-02 5.949473e-01 -1.349814e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.726033e+00 -3.053283e+01 2.380900e+02) (-5.415933e-01 -6.706275e-03 6.150623e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00017       	((-3.588074e+00 2.027916e+01 2.790690e+00) (-2.115562e-02 5.947508e-01 -1.324549e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.946806e+00 -3.079957e+01 2.385358e+02) (-5.411933e-01 -7.112416e-03 6.150416e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001725     	((-3.625658e+00 2.028039e+01 2.808512e+00) (-2.136701e-02 5.946179e-01 -1.279121e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.124580e+00 -3.101751e+01 2.389297e+02) (-5.406481e-01 -7.766297e-03 6.151243e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000175      	((-3.655894e+00 2.028229e+01 2.821429e+00) (-2.161432e-02 5.945488e-01 -1.213698e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.251583e+00 -3.117750e+01 2.392567e+02) (-5.399530e-01 -8.656164e-03 6.153090e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001775     	((-3.678560e+00 2.028462e+01 2.829627e+00) (-2.186294e-02 5.945152e-01 -1.135780e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.329844e+00 -3.128102e+01 2.395119e+02) (-5.391707e-01 -9.676140e-03 6.155320e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00018       	((-3.693331e+00 2.028673e+01 2.832553e+00) (-2.211055e-02 5.945221e-01 -1.051564e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.354726e+00 -3.132290e+01 2.396853e+02) (-5.383421e-01 -1.075316e-02 6.157951e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
