# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.00017       	((-5.983754e-01 8.143412e+00 1.491716e+00) (-1.944943e-03 2.249302e-01 -1.105729e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.224324e+00 -1.509276e+01 8.734296e+01) (-3.143637e-01 1.098256e-01 2.265210e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001725     	((-5.978055e-01 8.151039e+00 1.496802e+00) (-2.122166e-03 2.246375e-01 -1.111467e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.264168e+00 -1.514183e+01 8.741047e+01) (-3.147805e-01 1.102034e-01 2.264058e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000175      	((-5.986575e-01 8.156965e+00 1.500510e+00) (-2.004305e-03 2.248561e-01 -1.120091e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.292060e+00 -1.517792e+01 8.747607e+01) (-3.160220e-01 1.112079e-01 2.265057e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001775     	((-6.050655e-01 8.161798e+00 1.501747e+00) (-2.007113e-03 2.248515e-01 -1.125744e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.296323e+00 -1.519435e+01 8.758748e+01) (-3.167336e-01 1.117792e-01 2.265047e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00018       	((-6.109588e-01 8.167391e+00 1.502347e+00) (-2.133451e-03 2.248126e-01 -1.127025e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.293724e+00 -1.520341e+01 8.770173e+01) (-3.169475e-01 1.117949e-01 2.265924e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001825     	((-6.180752e-01 8.171983e+00 1.502140e+00) (-2.123596e-03 2.248361e-01 -1.127818e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.284312e+00 -1.520516e+01 8.781885e+01) (-3.171859e-01 1.119041e-01 2.266078e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000185      	((-6.243703e-01 8.177549e+00 1.501959e+00) (-2.391812e-03 2.246444e-01 -1.122086e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.274486e+00 -1.520611e+01 8.793762e+01) (-3.165094e-01 1.110723e-01 2.266856e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001875     	((-6.313159e-01 8.180910e+00 1.501559e+00) (-2.299809e-03 2.248185e-01 -1.120419e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.265028e+00 -1.520536e+01 8.804141e+01) (-3.166431e-01 1.110313e-01 2.267704e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00019       	((-6.418944e-01 8.182347e+00 1.498640e+00) (-2.387685e-03 2.248931e-01 -1.115888e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.232342e+00 -1.518320e+01 8.816321e+01) (-3.163580e-01 1.105225e-01 2.269350e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001925     	((-6.516272e-01 8.183372e+00 1.495359e+00) (-2.487990e-03 2.248683e-01 -1.108387e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.196544e+00 -1.515640e+01 8.827253e+01) (-3.156700e-01 1.096923e-01 2.270139e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
