# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.0001375     	((3.184548e-01 8.883587e+00 1.239777e+00) (2.517524e-03 2.438340e-01 -9.491480e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.733855e+00 -1.205595e+01 8.579453e+01) (-3.181644e-01 9.636521e-02 2.413821e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00014       	((3.153443e-01 8.888229e+00 1.255152e+00) (2.659952e-03 2.434082e-01 -9.559978e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.877622e+00 -1.221500e+01 8.587040e+01) (-3.186427e-01 9.717859e-02 2.408124e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001425     	((3.060764e-01 8.891720e+00 1.270794e+00) (2.740861e-03 2.430298e-01 -9.577384e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.025549e+00 -1.238204e+01 8.599740e+01) (-3.186431e-01 9.742050e-02 2.403523e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000145      	((2.919662e-01 8.893560e+00 1.286634e+00) (2.772834e-03 2.426676e-01 -9.562870e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.177335e+00 -1.255505e+01 8.615719e+01) (-3.183202e-01 9.729541e-02 2.399578e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001475     	((2.747635e-01 8.894028e+00 1.301253e+00) (2.757855e-03 2.423726e-01 -9.538957e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.318518e+00 -1.271817e+01 8.633482e+01) (-3.179590e-01 9.702891e-02 2.396782e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00015       	((2.566010e-01 8.892473e+00 1.314441e+00) (2.726388e-03 2.420838e-01 -9.488861e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.447472e+00 -1.286739e+01 8.650207e+01) (-3.173180e-01 9.649040e-02 2.394217e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001525     	((2.390864e-01 8.889476e+00 1.325225e+00) (2.673564e-03 2.418570e-01 -9.399335e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.554036e+00 -1.299157e+01 8.664837e+01) (-3.163315e-01 9.553806e-02 2.392488e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000155      	((2.230237e-01 8.885787e+00 1.333101e+00) (2.613492e-03 2.416346e-01 -9.341283e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.632080e+00 -1.308523e+01 8.677285e+01) (-3.156518e-01 9.489738e-02 2.390878e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001575     	((2.089597e-01 8.881716e+00 1.338358e+00) (2.549919e-03 2.414125e-01 -9.237859e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.684311e+00 -1.315088e+01 8.687306e+01) (-3.145107e-01 9.380165e-02 2.389303e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00016       	((1.970714e-01 8.877426e+00 1.341290e+00) (2.486161e-03 2.411932e-01 -9.116074e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.713615e+00 -1.319144e+01 8.694885e+01) (-3.131782e-01 9.252475e-02 2.387756e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
